    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
 1402/2999     6.06G   0.01226  0.007303 0.0005249   0.02009        14       640    0.8279    0.9955    0.9893    0.8932   0.01022  0.007428 0.0008374
 1403/2999     6.06G   0.01138  0.006756 0.0005957   0.01873        11       640    0.8278    0.9955    0.9893    0.8941   0.01022  0.007441 0.0008376
 1404/2999     6.06G   0.01166  0.006949 0.0004626   0.01907        17       640    0.8277    0.9955    0.9892    0.8927   0.01021  0.007444 0.0008381
 1405/2999     6.06G   0.01131  0.006648 0.0004767   0.01844        14       640    0.8277    0.9955    0.9893    0.8934   0.01021  0.007457 0.0008384
 1406/2999     6.06G   0.01238  0.007214 0.0005116    0.0201        15       640    0.8277    0.9955    0.9892    0.8927    0.0102  0.007481 0.0008385
 1407/2999     6.06G   0.01138  0.007142  0.000467   0.01899        25       640    0.8278    0.9955    0.9891    0.8926   0.01021  0.007499 0.0008382
 1408/2999     6.06G   0.01184  0.007342 0.0004662   0.01965        11       640    0.8279    0.9955    0.9889    0.8918   0.01021  0.007504 0.0008378
 1409/2999     6.06G   0.01135  0.007011  0.000436    0.0188        16       640     0.828    0.9955    0.9889    0.8917   0.01023  0.007521 0.0008375
 1410/2999     6.06G   0.01213  0.006988 0.0004195   0.01954        19       640     0.828    0.9955    0.9889    0.8922   0.01025  0.007486 0.0008373
 1411/2999     6.06G   0.01228  0.006813 0.0005198   0.01962        20       640     0.828    0.9955    0.9891    0.8928   0.01026  0.007519 0.0008375
 1412/2999     6.06G   0.01214  0.007114 0.0005134   0.01977        16       640    0.8234    0.9898    0.9842    0.8946   0.01026  0.007503 0.0008378
 1413/2999     6.06G   0.01161  0.006793 0.0004819   0.01889        17       640    0.8234    0.9898    0.9842    0.8954   0.01028  0.007521 0.0008378
 1414/2999     6.06G   0.01172  0.006864 0.0004396   0.01902        19       640    0.8234    0.9898    0.9842    0.8944   0.01028  0.007542 0.0008373
 1415/2999     6.06G   0.01138  0.006537 0.0004589   0.01837        17       640    0.8234    0.9898    0.9842    0.8941   0.01031  0.007517 0.0008374
 1416/2999     6.06G   0.01186  0.007474 0.0004988   0.01984        20       640    0.8234    0.9898    0.9842    0.8931   0.01032  0.007541 0.0008376
 1417/2999     6.06G   0.01146  0.006785 0.0005561    0.0188        15       640    0.8233    0.9898    0.9842    0.8928   0.01033  0.007552 0.0008381
 1418/2999     6.06G   0.01196  0.007182 0.0004959   0.01964        17       640    0.8234    0.9898    0.9842    0.8941   0.01035  0.007542 0.0008387
 1419/2999     6.06G   0.01145  0.006886 0.0005377   0.01887        14       640    0.8234    0.9898    0.9842     0.892   0.01035  0.007578 0.0008388
 1420/2999     6.06G   0.01179  0.006577 0.0004648   0.01884        16       640    0.8235    0.9898    0.9842    0.8921   0.01035  0.007575 0.0008384
 1421/2999     6.06G   0.01179   0.00678 0.0005355   0.01911        13       640    0.8236    0.9898    0.9842     0.891   0.01035  0.007542 0.0008378
 1422/2999     6.06G   0.01178  0.006885 0.0004735   0.01914        16       640    0.8237    0.9898    0.9842    0.8903   0.01036  0.007544 0.0008377
 1423/2999     6.06G    0.0112  0.007133   0.00059   0.01893        20       640    0.8237    0.9898    0.9842    0.8907   0.01036  0.007576 0.0008378
 1424/2999     6.06G   0.01155  0.006769 0.0004575   0.01878        15       640    0.8237    0.9898    0.9842    0.8899   0.01038  0.007585 0.0008385
 1425/2999     6.06G   0.01154  0.006866 0.0004803   0.01889        20       640    0.8235    0.9898     0.984      0.89   0.01039  0.007551 0.0008392
 1426/2999     6.06G   0.01208  0.007205 0.0004872   0.01977        21       640    0.8235    0.9898     0.984    0.8882   0.01041  0.007557  0.000839
 1427/2999     6.06G    0.0114  0.006841 0.0004828   0.01872        12       640    0.8235    0.9898     0.984    0.8874   0.01043  0.007605 0.0008394
 1428/2999     6.06G   0.01216  0.006812 0.0004838   0.01945        10       640    0.8235    0.9898     0.984    0.8875   0.01044  0.007617 0.0008399
 1429/2999     6.06G   0.01164  0.006873 0.0005306   0.01904        13       640    0.8236    0.9898     0.984    0.8875   0.01045  0.007587 0.0008395
 1430/2999     6.06G   0.01259  0.007043 0.0005261   0.02016        17       640    0.8236    0.9898     0.984    0.8875   0.01045  0.007635 0.0008394
 1431/2999     6.06G   0.01177  0.007058 0.0005794   0.01941        15       640    0.8236    0.9898     0.984     0.888   0.01045  0.007644   0.00084
 1432/2999     6.06G   0.01186  0.006916  0.000606   0.01938         9       640    0.8236    0.9898     0.984    0.8871   0.01047   0.00764 0.0008406
 1433/2999     6.06G   0.01179  0.006969 0.0006185   0.01937        13       640    0.8237    0.9898    0.9836    0.8858   0.01049   0.00763 0.0008411
 1434/2999     6.06G   0.01255  0.006813 0.0005008   0.01987        10       640    0.8237    0.9898    0.9836    0.8861    0.0105  0.007646 0.0008416
 1435/2999     6.06G    0.0115  0.007172 0.0005032   0.01917        19       640    0.8238    0.9898     0.984    0.8858   0.01051   0.00766 0.0008417
 1436/2999     6.06G   0.01162  0.007165 0.0005079   0.01929        14       640    0.8238    0.9898    0.9838    0.8861   0.01053  0.007668 0.0008416
 1437/2999     6.06G   0.01158   0.00699 0.0004668   0.01903         9       640    0.8238    0.9898    0.9836    0.8849   0.01055  0.007692 0.0008414
 1438/2999     6.06G   0.01177  0.007167 0.0005133   0.01945        12       640    0.8279    0.9939     0.984    0.8838   0.01057  0.007693 0.0008413
 1439/2999     6.06G   0.01222  0.006944  0.000508   0.01967        17       640     0.828    0.9939    0.9836    0.8831   0.01057  0.007643 0.0008409
 1440/2999     6.06G   0.01271  0.007193 0.0004968    0.0204        17       640     0.828    0.9939    0.9834    0.8829   0.01059  0.007643  0.000841
 1441/2999     6.06G   0.01174  0.006599 0.0004784   0.01882        15       640    0.8281     0.994    0.9836    0.8842   0.01061  0.007651 0.0008413
 1442/2999     6.06G    0.0117    0.0069 0.0006275   0.01923        12       640    0.8282     0.994    0.9834     0.883   0.01063  0.007694 0.0008412
 1443/2999     6.06G   0.01164  0.006877 0.0005272   0.01904        16       640    0.8283     0.994    0.9834    0.8825   0.01063  0.007657 0.0008405
 1444/2999     6.06G   0.01225  0.006982 0.0004726    0.0197        19       640    0.8284    0.9941    0.9834    0.8827   0.01063  0.007705 0.0008396
 1445/2999     6.06G   0.01145   0.00684 0.0004483   0.01874        13       640    0.8284    0.9941    0.9834    0.8822   0.01062  0.007701 0.0008387
 1446/2999     6.06G   0.01167  0.007205 0.0006073   0.01948        17       640    0.8283    0.9942    0.9836    0.8814   0.01061  0.007692 0.0008379
 1447/2999     6.06G   0.01183  0.007188 0.0007144   0.01973        15       640    0.8282    0.9942    0.9836    0.8812    0.0106   0.00767  0.000837
 1448/2999     6.06G   0.01173  0.007192 0.0004692   0.01939        15       640    0.8282    0.9942    0.9837    0.8831   0.01059   0.00771 0.0008362
 1449/2999     6.06G   0.01178  0.007096 0.0004624   0.01934        14       640    0.8281    0.9942    0.9836    0.8831   0.01058  0.007688  0.000836
 1450/2999     6.06G   0.01209  0.007257 0.0005437   0.01989        16       640     0.828    0.9942    0.9834    0.8827   0.01057  0.007697  0.000836
 1451/2999     6.06G    0.0112  0.006853 0.0004286   0.01849        14       640     0.828    0.9943    0.9834    0.8833   0.01058  0.007693 0.0008361
 1452/2999     6.06G   0.01234  0.007037 0.0005394   0.01992        16       640    0.8279    0.9943    0.9837    0.8847   0.01057  0.007661 0.0008367
 1453/2999     6.06G   0.01173  0.007012 0.0004646   0.01921        12       640    0.8276    0.9943    0.9837    0.8844   0.01056  0.007674 0.0008368
 1454/2999     6.06G   0.01167   0.00706 0.0004552   0.01919        19       640    0.8271    0.9943    0.9835    0.8845   0.01056  0.007626 0.0008365
 1455/2999     6.06G   0.01088  0.006755  0.000428   0.01807        13       640    0.8271    0.9943    0.9835    0.8839   0.01056  0.007631 0.0008362
 1456/2999     6.06G   0.01178  0.006608  0.000429   0.01881        13       640     0.827    0.9943    0.9835    0.8854   0.01056  0.007624 0.0008355
 1457/2999     6.06G   0.01159  0.007032 0.0004421   0.01907        14       640    0.8272    0.9943    0.9835    0.8849   0.01055  0.007623  0.000835
 1458/2999     6.06G   0.01168  0.006802  0.000468   0.01895        13       640    0.8272    0.9943    0.9835     0.886   0.01054  0.007622 0.0008346
 1459/2999     6.06G    0.0111  0.006708 0.0004556   0.01827        11       640    0.8273    0.9943    0.9835    0.8861   0.01053  0.007626 0.0008343
 1460/2999     6.06G   0.01157  0.007041 0.0004711   0.01909        16       640    0.8273    0.9943    0.9835     0.886   0.01051  0.007653 0.0008338
 1461/2999     6.06G   0.01143  0.006693 0.0005263   0.01865         8       640    0.8274    0.9943    0.9835    0.8866   0.01049  0.007648 0.0008335
 1462/2999     6.06G   0.01162  0.006952 0.0004565   0.01903        20       640    0.8274    0.9943    0.9835     0.887   0.01048  0.007603 0.0008331
 1463/2999     6.06G   0.01161  0.006777  0.000494   0.01888        15       640    0.8275    0.9943    0.9835     0.888   0.01047  0.007635 0.0008328
 1464/2999     6.06G    0.0114   0.00711 0.0004767   0.01898        11       640    0.8272    0.9943    0.9835    0.8892   0.01046  0.007607 0.0008326
 1465/2999     6.06G    0.0122  0.006817 0.0005442   0.01956        14       640     0.827    0.9943    0.9834     0.887   0.01046  0.007601 0.0008324
 1466/2999     6.06G   0.01182  0.007492 0.0005534   0.01987        19       640    0.8268    0.9943    0.9835    0.8865   0.01045  0.007583 0.0008325
 1467/2999     6.06G   0.01136  0.006985 0.0005571    0.0189        15       640    0.8267    0.9943    0.9834     0.888   0.01043   0.00761 0.0008324
 1468/2999     6.06G   0.01206  0.006666 0.0004575   0.01918         8       640    0.8264    0.9943    0.9834    0.8867   0.01041   0.00756 0.0008321
 1469/2999     6.06G   0.01127  0.007053 0.0004401   0.01876        28       640    0.8261    0.9943    0.9834    0.8867   0.01041  0.007554 0.0008322
 1470/2999     6.06G   0.01159  0.006947 0.0004429   0.01898        11       640    0.8258    0.9943    0.9834    0.8882    0.0104  0.007572 0.0008323
 1471/2999     6.06G   0.01129  0.007207 0.0004321   0.01893        11       640    0.8256    0.9943    0.9834     0.887    0.0104  0.007552  0.000832
 1472/2999     6.06G   0.01189  0.006921 0.0005524   0.01937        20       640    0.8255    0.9943    0.9834    0.8876   0.01041  0.007581 0.0008313
 1473/2999     6.06G   0.01141  0.006559 0.0004485   0.01842        10       640    0.8253    0.9943    0.9835    0.8862   0.01041  0.007541 0.0008308
 1474/2999     6.06G   0.01156  0.006823 0.0004717   0.01886        18       640    0.8252    0.9943    0.9834    0.8876    0.0104  0.007535 0.0008305
 1475/2999     6.06G   0.01161  0.006561  0.000409   0.01858        18       640    0.8251    0.9943    0.9834    0.8871    0.0104  0.007576 0.0008299
 1476/2999     6.06G   0.01231  0.007438 0.0004689   0.02022        22       640    0.8252    0.9943    0.9834    0.8878    0.0104  0.007569 0.0008297
 1477/2999     6.06G   0.01124  0.006729 0.0004907   0.01846        21       640    0.8252    0.9943    0.9834    0.8885   0.01039  0.007581 0.0008295
 1478/2999     6.06G    0.0117  0.006832 0.0004502   0.01898        26       640    0.8252    0.9943    0.9834    0.8889   0.01038  0.007553 0.0008294
 1479/2999     6.06G   0.01087  0.006671 0.0004592     0.018        16       640    0.8252    0.9943    0.9833    0.8884   0.01035  0.007568 0.0008289
 1480/2999     6.06G   0.01216  0.006933 0.0004857   0.01957        16       640    0.8251    0.9943    0.9833     0.889   0.01034  0.007537 0.0008289
 1481/2999     6.06G   0.01131  0.006986 0.0004475   0.01874        16       640     0.825    0.9943    0.9833     0.889   0.01035  0.007586  0.000829
 1482/2999     6.06G    0.0112   0.00699 0.0004434   0.01863        18       640    0.8247    0.9943    0.9834    0.8898   0.01035  0.007595 0.0008289
 1483/2999     6.06G   0.01121  0.006849 0.0004519   0.01851        15       640    0.8245    0.9943    0.9832    0.8882   0.01035  0.007601 0.0008289
 1484/2999     6.06G   0.01148  0.007207 0.0004366   0.01913         7       640    0.8242    0.9943    0.9834    0.8869   0.01034  0.007573  0.000829
 1485/2999     6.06G   0.01208  0.006946   0.00047    0.0195        13       640    0.8237    0.9943    0.9835     0.888   0.01034  0.007618 0.0008292
 1486/2999     6.06G   0.01149  0.006988 0.0004612   0.01894        18       640    0.8235    0.9943    0.9832     0.888   0.01033  0.007599  0.000829
 1487/2999     6.06G   0.01175  0.006864 0.0004573   0.01908        11       640    0.8233    0.9943    0.9832     0.888   0.01033  0.007617 0.0008287
 1488/2999     6.06G   0.01135  0.006641 0.0005376   0.01853        10       640    0.8232    0.9943    0.9832    0.8894   0.01033  0.007583 0.0008287
 1489/2999     6.06G   0.01176  0.006946   0.00045   0.01916        17       640    0.8232    0.9943    0.9834    0.8883   0.01034  0.007589 0.0008289
 1490/2999     6.06G   0.01206  0.006522 0.0004635   0.01904         8       640    0.8231    0.9943    0.9834     0.887   0.01034  0.007627 0.0008297
 1491/2999     6.06G   0.01132  0.007093 0.0005402   0.01895        16       640    0.8229    0.9943    0.9834    0.8871   0.01034  0.007603 0.0008298
 1492/2999     6.06G   0.01148  0.006448 0.0004629   0.01839        15       640    0.8229    0.9943    0.9834    0.8864   0.01035  0.007646 0.0008296
 1493/2999     6.06G   0.01154   0.00674  0.000482   0.01877        13       640    0.8228    0.9943    0.9834    0.8848   0.01037  0.007618 0.0008296
 1494/2999     6.06G   0.01171  0.006906 0.0004994   0.01911        21       640    0.8227    0.9943    0.9834    0.8863   0.01037  0.007641 0.0008297
 1495/2999     6.06G   0.01155  0.006551 0.0004645   0.01856        24       640    0.8226    0.9943    0.9833    0.8863   0.01038  0.007668 0.0008296
 1496/2999     6.06G   0.01184  0.006569 0.0005332   0.01894        15       640    0.8225    0.9943    0.9834    0.8868   0.01038   0.00766 0.0008297
 1497/2999     6.06G   0.01133    0.0065 0.0005559   0.01838         9       640    0.8224    0.9943    0.9834    0.8869   0.01039  0.007688 0.0008295
 1498/2999     6.06G   0.01177  0.006865 0.0007085   0.01934         8       640    0.8222    0.9943    0.9834    0.8857    0.0104  0.007703 0.0008293
 1499/2999     6.06G   0.01144  0.007113 0.0004883   0.01904        15       640     0.822    0.9943    0.9835    0.8868   0.01041  0.007704  0.000829
 1500/2999     6.06G   0.01218  0.006766 0.0006104   0.01956         9       640    0.8218    0.9943    0.9835     0.885    0.0104    0.0077  0.000829
 1501/2999     6.06G   0.01186  0.006877 0.0005362   0.01927        11       640    0.8217    0.9943    0.9835    0.8831   0.01041  0.007741 0.0008293
 1502/2999     6.06G   0.01179  0.007518 0.0006864      0.02        18       640    0.8217    0.9943    0.9835    0.8842    0.0104  0.007737 0.0008293
 1503/2999     6.06G   0.01138   0.00706 0.0005161   0.01896        17       640    0.8218    0.9943    0.9835    0.8846   0.01039  0.007751 0.0008288
 1504/2999     6.06G    0.0119  0.007174 0.0004632   0.01954        24       640     0.822    0.9943    0.9835    0.8846    0.0104  0.007755 0.0008278
 1505/2999     6.06G   0.01123  0.006633 0.0005113   0.01837        14       640     0.822    0.9943    0.9835     0.885   0.01039  0.007757 0.0008272
 1506/2999     6.06G   0.01169  0.006814  0.000566   0.01907        13       640     0.822    0.9943    0.9835     0.885    0.0104  0.007763 0.0008268
 1507/2999     6.06G   0.01112  0.006551 0.0004924   0.01816        16       640     0.822    0.9943    0.9835    0.8852   0.01039  0.007758 0.0008265
 1508/2999     6.06G   0.01134  0.006643 0.0005695   0.01855        10       640     0.822    0.9943    0.9835    0.8854    0.0104  0.007749 0.0008258
 1509/2999     6.06G   0.01174  0.006679 0.0004971   0.01891        15       640     0.822    0.9943    0.9834    0.8843   0.01038  0.007765 0.0008252
 1510/2999     6.06G   0.01195   0.00728 0.0005452   0.01978        12       640    0.8219    0.9943    0.9835    0.8844   0.01038  0.007745  0.000825
 1511/2999     6.06G   0.01157  0.006734 0.0004296   0.01873        13       640    0.8218    0.9943    0.9835    0.8846   0.01038  0.007747 0.0008249
 1512/2999     6.06G   0.01223  0.007017 0.0005431   0.01979        13       640    0.8217    0.9943    0.9835    0.8863   0.01038  0.007741 0.0008251
 1513/2999     6.06G   0.01081  0.006091 0.0004157   0.01732        18       640    0.8218    0.9943    0.9835    0.8864   0.01039  0.007775  0.000825
 1514/2999     6.06G   0.01139  0.006638 0.0004579   0.01848        12       640    0.8218    0.9943    0.9835    0.8859    0.0104  0.007776 0.0008247
 1515/2999     6.06G   0.01152  0.006855 0.0005184   0.01889        13       640    0.8218    0.9943    0.9835    0.8874   0.01043  0.007785 0.0008248
 1516/2999     6.06G   0.01158  0.006975 0.0005078   0.01907        22       640    0.8217    0.9943    0.9835     0.887   0.01044  0.007771 0.0008251
 1517/2999     6.06G   0.01179  0.006609 0.0004499   0.01885        22       640    0.8214    0.9943    0.9835    0.8868   0.01044  0.007778 0.0008255
 1518/2999     6.06G   0.01116  0.006993 0.0004792   0.01864        18       640    0.8212    0.9943    0.9834    0.8873   0.01045  0.007781 0.0008258
 1519/2999     6.06G   0.01094  0.006789 0.0004488   0.01818        21       640    0.8211    0.9943    0.9835    0.8869   0.01046  0.007766 0.0008258
 1520/2999     6.06G   0.01116  0.006612 0.0004761   0.01825        16       640    0.8211    0.9943    0.9835    0.8874   0.01046  0.007808  0.000826
 1521/2999     6.06G   0.01114  0.006855 0.0004298   0.01842        16       640    0.8212    0.9943    0.9835    0.8864   0.01047  0.007798 0.0008259
 1522/2999     6.06G   0.01177  0.006661 0.0004991   0.01893        19       640    0.8211    0.9943    0.9835    0.8853   0.01047  0.007785 0.0008259
 1523/2999     6.06G   0.01111  0.006628 0.0004668    0.0182        18       640    0.8211    0.9943    0.9835    0.8851   0.01049  0.007831 0.0008261
 1524/2999     6.06G   0.01098  0.006793 0.0004833   0.01825        18       640     0.821    0.9943    0.9834    0.8844   0.01049  0.007817 0.0008259
 1525/2999     6.06G   0.01129  0.006742  0.000419   0.01845        17       640    0.8209    0.9943    0.9835     0.884    0.0105  0.007838 0.0008256
 1526/2999     6.06G   0.01231  0.007027 0.0005199   0.01985        18       640     0.821    0.9943    0.9834    0.8825   0.01051  0.007804 0.0008256
 1527/2999     6.06G   0.01087  0.006783  0.000451    0.0181        18       640    0.8208    0.9943    0.9835    0.8832   0.01052  0.007825 0.0008256
 1528/2999     6.06G   0.01163  0.006448 0.0005875   0.01867         9       640    0.8209    0.9943    0.9835    0.8836   0.01052  0.007846 0.0008253
 1529/2999     6.06G   0.01063  0.006727 0.0004111   0.01777        13       640    0.8209    0.9943    0.9835    0.8834   0.01052  0.007807 0.0008249
 1530/2999     6.06G   0.01154   0.00667 0.0004817    0.0187        23       640    0.8207    0.9943    0.9835    0.8834   0.01052   0.00782 0.0008245
 1531/2999     6.06G   0.01123  0.006762  0.000515    0.0185        12       640    0.8206    0.9943    0.9835    0.8838   0.01053  0.007806 0.0008243
 1532/2999     6.06G   0.01106  0.006647 0.0004425   0.01815        13       640    0.8206    0.9943    0.9835    0.8834   0.01053   0.00784 0.0008236
 1533/2999     6.06G   0.01167  0.006711 0.0004294   0.01881        19       640    0.8207    0.9943    0.9835    0.8836   0.01054  0.007811 0.0008231
 1534/2999     6.06G   0.01112  0.006811 0.0005173   0.01845        17       640    0.8207    0.9943    0.9835    0.8839   0.01055   0.00781 0.0008231
 1535/2999     6.06G   0.01049   0.00614 0.0004208   0.01705        16       640    0.8208    0.9943    0.9835    0.8835   0.01056   0.00785 0.0008231
 1536/2999     6.06G    0.0113   0.00675 0.0004687   0.01852        18       640    0.8207    0.9943    0.9835    0.8843   0.01058  0.007834 0.0008229
 1537/2999     6.06G   0.01137  0.006889 0.0004293   0.01869        14       640    0.8207    0.9943    0.9835    0.8843   0.01058  0.007815 0.0008228
 1538/2999     6.06G   0.01108  0.006649 0.0004586   0.01818        15       640    0.8208    0.9943    0.9835    0.8843   0.01059  0.007819 0.0008228
 1539/2999     6.06G   0.01096  0.007004 0.0004708   0.01843        24       640    0.8209    0.9943    0.9835    0.8836   0.01059  0.007822  0.000823
 1540/2999     6.06G   0.01193  0.007097  0.000475   0.01951        13       640    0.8208    0.9943    0.9835    0.8836   0.01059  0.007824 0.0008231
 1541/2999     6.06G   0.01119   0.00687 0.0005097   0.01857        13       640    0.8209    0.9943    0.9835    0.8837   0.01059  0.007825 0.0008228
 1542/2999     6.06G   0.01138  0.006803 0.0004241   0.01861        15       640    0.8209    0.9943    0.9834    0.8835    0.0106  0.007845 0.0008221
 1543/2999     6.06G   0.01134   0.00663 0.0004346    0.0184        18       640     0.821    0.9943    0.9834    0.8835   0.01061  0.007822 0.0008214
 1544/2999     6.06G   0.01121  0.006646 0.0004468    0.0183        13       640     0.821    0.9943    0.9834    0.8836    0.0106  0.007857 0.0008208
 1545/2999     6.06G   0.01122  0.006285 0.0004512   0.01796        21       640    0.8211    0.9943    0.9835    0.8843    0.0106  0.007827 0.0008202
 1546/2999     6.06G   0.01142  0.006964  0.000435   0.01882        26       640    0.8212    0.9943    0.9835    0.8857   0.01061  0.007868 0.0008199
 1547/2999     6.06G   0.01128  0.006955 0.0004647    0.0187        18       640    0.8211    0.9943    0.9835     0.885   0.01061  0.007875 0.0008201
 1548/2999     6.06G   0.01156  0.006706  0.000434    0.0187        19       640    0.8211    0.9943    0.9835    0.8853   0.01061  0.007868   0.00082
 1549/2999     6.06G   0.01109  0.006504  0.000489   0.01808        12       640     0.821    0.9943    0.9835     0.885   0.01062  0.007871   0.00082
 1550/2999     6.06G   0.01088  0.006784 0.0004242   0.01809        13       640     0.821    0.9943    0.9835    0.8851   0.01063  0.007843 0.0008201
 1551/2999     6.06G   0.01105  0.006848 0.0004022    0.0183        27       640    0.8209    0.9943    0.9834     0.885   0.01062  0.007843 0.0008198
 1552/2999     6.06G   0.01147  0.006975 0.0004442   0.01888        20       640    0.8208    0.9943    0.9834    0.8845   0.01061  0.007844   0.00082
 1553/2999     6.06G   0.01161  0.006936 0.0004536     0.019        17       640    0.8208    0.9943    0.9834    0.8857   0.01062  0.007878 0.0008201
 1554/2999     6.06G   0.01153  0.007057 0.0004808   0.01906        16       640    0.8208    0.9943    0.9834    0.8867   0.01062  0.007865 0.0008201
 1555/2999     6.06G   0.01074  0.006659 0.0004529   0.01786        12       640    0.8208    0.9943    0.9835    0.8856   0.01062  0.007867 0.0008197
 1556/2999     6.06G   0.01073  0.006494 0.0004121   0.01764        16       640    0.8208    0.9943    0.9835    0.8872   0.01062  0.007847 0.0008189
 1557/2999     6.06G   0.01122  0.006902 0.0004984   0.01862        19       640    0.8207    0.9943    0.9837    0.8868   0.01063  0.007889 0.0008185
 1558/2999     6.06G   0.01085  0.007176 0.0004611   0.01848        17       640    0.8207    0.9943    0.9837    0.8852   0.01064  0.007873 0.0008184
 1559/2999     6.06G   0.01105  0.006353 0.0004114   0.01781        16       640    0.8207    0.9943    0.9839    0.8852   0.01063  0.007856 0.0008182
 1560/2999     6.06G   0.01095  0.006522 0.0004747   0.01795        18       640    0.8206    0.9943     0.984    0.8843   0.01063  0.007857 0.0008181
 1561/2999     6.06G   0.01153  0.006473 0.0005085   0.01851        14       640    0.8206    0.9943    0.9842    0.8844   0.01063  0.007892 0.0008175
 1562/2999     6.06G   0.01164  0.006764 0.0004358   0.01884        16       640     0.821    0.9943    0.9843    0.8852   0.01063  0.007894 0.0008171
 1563/2999     6.06G   0.01122  0.006709 0.0004566   0.01838        14       640    0.8213    0.9943    0.9843    0.8848   0.01065  0.007873 0.0008169
 1564/2999     6.06G   0.01092  0.006486 0.0005074   0.01792        18       640    0.8216    0.9943    0.9841     0.884   0.01064  0.007876 0.0008165
 1565/2999     6.06G   0.01084  0.006663 0.0004285   0.01793        20       640    0.8219    0.9943    0.9841    0.8845   0.01064  0.007916 0.0008158
 1566/2999     6.06G   0.01108  0.006618 0.0004393   0.01814        18       640    0.8224    0.9943    0.9841    0.8847   0.01064  0.007927 0.0008149
 1567/2999     6.06G   0.01105   0.00648 0.0004298   0.01796        16       640    0.8226    0.9943    0.9841    0.8845   0.01064  0.007906 0.0008144
 1568/2999     6.06G   0.01171  0.007138 0.0005657   0.01941        16       640    0.8222    0.9943    0.9843    0.8842   0.01064  0.007906 0.0008144
 1569/2999     6.06G   0.01159   0.00728 0.0004255    0.0193        20       640    0.8222    0.9943    0.9843    0.8846   0.01064  0.007917 0.0008142
 1570/2999     6.06G   0.01138  0.006572 0.0005274   0.01848        18       640    0.8227    0.9943    0.9843    0.8854   0.01064  0.007888 0.0008141
 1571/2999     6.06G   0.01115   0.00665 0.0004242   0.01822        16       640    0.8235    0.9943    0.9844    0.8859   0.01062    0.0079  0.000814
 1572/2999     6.06G   0.01129  0.007127 0.0003964   0.01881        21       640     0.824    0.9943    0.9843    0.8866   0.01062  0.007898 0.0008137
 1573/2999     6.06G   0.01112  0.006783 0.0004397   0.01834        15       640    0.8243    0.9943    0.9844     0.886   0.01062  0.007877 0.0008136
 1574/2999     6.06G   0.01146   0.00694 0.0004769   0.01888        18       640    0.8245    0.9943    0.9844    0.8848   0.01061  0.007877 0.0008135
 1575/2999     6.06G   0.01147  0.006992 0.0004325   0.01889        21       640    0.8248    0.9943    0.9844    0.8852   0.01061  0.007879 0.0008132
 1576/2999     6.06G   0.01126  0.006625 0.0004531   0.01833        14       640    0.8251    0.9943    0.9844    0.8854    0.0106  0.007875 0.0008133
 1577/2999     6.06G   0.01128  0.006854 0.0004527   0.01858        16       640    0.8251    0.9943    0.9844    0.8858   0.01061  0.007874 0.0008133
 1578/2999     6.06G   0.01183  0.007206 0.0004473   0.01948         9       640    0.8252    0.9943    0.9844    0.8848    0.0106  0.007875 0.0008135
 1579/2999     6.06G   0.01084   0.00687 0.0004509   0.01816        17       640    0.8253    0.9943    0.9844    0.8848   0.01059  0.007875 0.0008138
 1580/2999     6.06G   0.01084   0.00668 0.0004197   0.01794        14       640    0.8254    0.9943    0.9844    0.8849   0.01059  0.007884 0.0008143
 1581/2999     6.06G   0.01038  0.006342  0.000426   0.01715        16       640    0.8255    0.9943    0.9844     0.885   0.01059  0.007907 0.0008145
 1582/2999     6.06G   0.01118  0.006626 0.0004154   0.01822        10       640    0.8258    0.9943    0.9844     0.886   0.01059  0.007915 0.0008142
 1583/2999     6.06G   0.01133  0.006889 0.0005095   0.01873        15       640     0.826    0.9943    0.9844    0.8856   0.01059  0.007898 0.0008141
 1584/2999     6.06G   0.01136  0.006426 0.0004423   0.01823        19       640    0.8263    0.9943    0.9844    0.8861   0.01059  0.007905 0.0008139
 1585/2999     6.06G    0.0109  0.006421 0.0004427   0.01776        18       640    0.8264    0.9943    0.9844    0.8868   0.01058  0.007941 0.0008137
 1586/2999     6.06G     0.011  0.006855 0.0004781   0.01834        24       640    0.8265    0.9943    0.9847    0.8874   0.01058  0.007905 0.0008134
 1587/2999     6.06G   0.01066  0.006606 0.0003804   0.01764        16       640    0.8266    0.9943    0.9844    0.8865   0.01057  0.007905 0.0008133
 1588/2999     6.06G    0.0107  0.006589 0.0004486   0.01773        16       640    0.8271    0.9943    0.9844    0.8876   0.01057  0.007942 0.0008134
 1589/2999     6.06G   0.01099  0.006757 0.0004364   0.01818        17       640    0.8273    0.9943    0.9845    0.8869   0.01057  0.007908 0.0008133
 1590/2999     6.06G   0.01104  0.006622   0.00047   0.01813        18       640    0.8273    0.9938    0.9844     0.889   0.01056  0.007907 0.0008133
 1591/2999     6.06G   0.01093  0.006418 0.0003958   0.01774        22       640    0.8273    0.9935    0.9844    0.8897   0.01056  0.007947 0.0008132
 1592/2999     6.06G   0.01144  0.006807 0.0004138   0.01866        11       640    0.8273    0.9933    0.9844     0.889   0.01055  0.007902 0.0008131
 1593/2999     6.06G   0.01155  0.006333 0.0004641   0.01835         6       640    0.8273     0.993    0.9844    0.8889   0.01053  0.007895 0.0008129
